Input,Target,Prediction
tarabganj,तरबगंज,तरबंग
robin,राबिन,रोबिन
pyade,प्यादे,प्यादे
pigmentation,पिगमेंटेशन,पिग्मेंटेशन
hurricane,हरिकेन,हररिसेन
tejaji,तेजाजी,तेजाजी
ripan,रिपन,रिपन
jyotiba,ज्योतिबा,ज्योतिबा
tapakti,टपकती,तपक्ति
teji,तेजी,तेजी
imaging,इमेजिंग,इमाइंग
jaanam,जानम,जानम
khanda,खंडा,खंडा
mithilanchal,मिथिलांचल,मिथिलंचल
biggest,बिगेस्ट,बिग्सेट
anukoltha,अनुकूलता,अनुकोल्था
classon,क्लासों,क्लासों
sipahiyon,सिपाहियों,सिपाहियों
gross,ग्रॉस,ग्रोस
alankar,अलंकार,अलंकर
hindon,हिंडन,हिंदों
jean,जीन,जीन
atke,अटके,अत्के
gadkar,गडकर,गाडाकर
mahapauron,महापौरों,महापोरों
kalika,कालिका,कालिका
taraash,तराश,तराश
baji,बाज़ी,बाजी
sulati,सुलाती,सुलती
jaunch,जाँच,जांच
lenset,लैंसेट,लेंसेट
lemon,लेमन,लेमोन
kile,क़िले,किले
traip,ट्रैप,ट्रैप
mango,मांगो,मंगो
introduction,इंट्रोडक्शन,इंटर्स्क्शन
avisvasniya,अविश्वसनीय,अविश्वसंीय
taul,तौल,तुल
rajkot,राजकोट,राजकोट
capacitor,कैपेसिटर,कैपिक्टर
jalgati,जलगति,जलगती
farms,फार्म्स,फर्म
cigretton,सिगरेटों,सिग्रेटन
bhara,भरा,भारा
sipahi,सिपाही,सिपाही
sheli,शैली,शेली
paathshaalaayein,पाठशालाएं,पाठशालाएं
samahar,समाहार,समाहार
alasi,आलसी,अलासी
vaisley,वेस्ले,वैसले
uthen,उठें,उठें
furti,फूर्ति,फुर्ती
durbhiksh,दुर्भिक्ष,दुर्भिक्ष
guthalidar,गुठलीदार,गुठलिदार
nauner,नौनेर,नौनर
shabana,शबाना,शानाना
emerald,एमरल्ड,एमरल्ड
daisy,डेजी,दैस्य
nidhaan,निधान,निधान
arushi,आरुषि,अरिषि
mahathir,महाथिर,महारि
baljeet,बलजीत,बाजीत
mhamantra,महामंत्र,महामंत्र
kaningham,कनिंघम,कनिंघम
vanshavad,वंशवाद,वंशवाद
avirl,अविरल,अविर्ल
gandh,गंध,गंध
patkathaein,पटकथाएं,पत्काहाएं
kalraj,कलराज,काराज
regal,रीगल,रेगल
prativaad,प्रतिवाद,प्रतिवाद
luxor,लक्सर,लुकोर
goswami,गोस्वामी,गोस्वामी
vyaghat,व्याघात,व्याघाट
qawwaliyon,कव्वालियों,काववियालों
runners,रनर्स,रुनर्स
sansthita,संस्थिता,संस्थिता
machanon,मचानों,मचनों
thane,थाणे,थाने
dipika,दीपिका,दीपिका
khyber,ख़ैबर,ख्यबर
urf,उर्फ,ऊरफ
bahamas,बहामास,बहमास
swarthparak,स्वार्थपरक,स्वर्थपारक
jhilon,झीलों,झिलों
man,मैन,मन
najarandaaj,नजरंदाज,नजरअंदाज
saima,साइमा,सैमा
sametati,समेटती,समेटेटी
isht,इष्ट,इष्ट
veerchand,वीरचंद,वीरचंद
retreate,रीट्वीट,रिट्रेट
samoaa,सामोआ,समो
vanshvaad,वंशवाद,वंशवाद
tapan,तपन,तपन
liberation,लिब्रेशन,लिब्रेशन
shrunkhlaon,श्रंखलाओं,श्रृंखलाओं
chithhi,चिठ्ठी,चिथी
fatane,फटने,फटने
bhraant,भ्रांत,भ्रांत
shaniwar,शनिवार,शानिवार
mulchand,मूलचंद,मूलचंद
sunega,सुनेगा,सुनेगा
vanita,वनिता,वानिता
neelaabh,नीलाभ,नीलाभ
mainan,मैनन,मैनान
baapaa,बापा,बापा
ashaktataa,अशक्तता,आशक्तता
gin,जिन,िन
neta,नेता,नेता
mahanideshak,महानिदेशक,महानीदेशक
mimicry,मिमिक्री,मिमिक्री
baldwin,बाल्डविन,बालदीवन
baitul,बैतूल,बैतुल
varenya,वरेण्य,वरेण्य
mhathir,महाथिर,महारि
broke,ब्रोक,ब्रोक
kagaz,कागज़,काग़ज़
julmon,जुल्मों,जूलमों
putul,पुतुल,पुटुल
manchiy,मंचीय,मांचिय
samprabhu,संप्रभु,संप्रभु
bulao,बुलाओ,बुलाओ
jagaega,जगाएगा,जागेगा
kartik,कार्तिक,कार्टिक
shaly,शैली,शाल्य
galaxion,गैलेक्सियों,गल्कियों
shrankhala,श्रंखला,श्रृंखला
mezabani,मेजबानी,मेजबानी
phalibhoot,फलीभूत,फलिभूत
antah,अंतः,अंथ
puranpur,पूरनपुर,पुराणपुर
corridor,कोरिडोर,कररिडोर
heeraganj,हीरागंज,हीरागंज
pushpaa,पुष्पा,पुष्पा
rental,रेंटल,रेंटल
gopichand,गोपीचंद,गोपीचंद
alonso,अलोंसो,एलोंसो
seaten,सीटें,सीटन
kardhe,करघे,कार्धे
bastiyon,बस्तियों,बस्तियों
kaji,काजी,काजी
auchity,औचित्य,औछिय
tik,टिक,तीक
viththal,विठ्ठल,वित्थाल
ratrichar,रात्रिचर,रत्रीचार
parikshaayein,परीक्षाएं,परीक्षाएं
liidaron,लीडरों,लिदारों
pushp,पुष्प,पुष्प
padhata,पढ़ाता,पढ़ता
haalchal,हालचाल,हालचाल
tantr,तंत्र,तंतर
radhe,राधे,रढ़े
paradheen,पराधीन,पराधीन
nipatara,निपटारा,निपटरा
vash,वश,वाश
punjab,पंजाब,पुंजब
vicharakon,विचारकों,विचारकों
las,लास्ट,लस
mukhyamantri,मुख्यमंत्री,मुख्यांत्री
kambalon,कंबलों,कांबलों
thenga,ठेंगा,थेंगा
thahrane,ठहरने,ठहराने
adani,अदाणी,आदनी
sargi,सरगी,सार्गी
bechate,बेचते,बेचते
asmanye,असमान्य,असमान्य
augusta,अगस्ता,औगस्ता
daabholkar,दाभोलकर,दाभोकर
mauryon,मौर्यों,मौर्यों
catholic,कैथोलिक,कैथोलिक
anyay,अन्याय,अन्यय
parikshaen,परीक्षाएं,परीक्षाएं
aadhin,आधीन,आधीन
julus,जूलूस,जुलूस
kahlaya,कहलाया,कहलाया
agra,अग्र,अगरा
wayna,वायना,वायना
pied,पाइड,पीड़
melaghaat,मेलघाट,मेलाघाट
wahikayan,वाहिकाएं,वहिकायन
basava,बसावा,बसवा
bhavanaon,भावनाओं,भवनाओं
badha,बाधा,बाधा
kritika,कृतिका,कृतिका
anyaya,अन्याय,अन्यय
sohrai,सोहराई,सोहराई
angaarak,अंगारक,अंगरक
uplakshay,उपलक्ष्य,उपलक्षय
owem,ओवम,ओवम
batalvi,बटालवी,बतलवी
sutali,सुतली,सुताली
hijda,हिजड़ा,हिदड़ा
farse,फरसे,फार्स
khand,खंडा,खंड
ambaani,अंबानी,अंबानी
hamalavar,हमलावर,हमलावार
surana,सुराणा,सुरणा
